txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN00766,raw_materials,60,34.54,2072.4,India,0,39.94,-1.8430034123402714,1.8430034123402714,0.031067918183996505,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00767,textile,48,13.37,641.76,Australia,0,14.0,-0.5431034478076701,0.5431034478076701,0.011357741500575214,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00768,electronics,48,454.32,21807.36,Cayman Islands,1,448.78,0.1724782067194132,0.1724782067194132,0.013188068351479445,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00769,medical_devices,72,854.31,61510.32,Germany,0,801.91,0.9207520646473231,0.9207520646473231,0.03894308987036898,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00770,raw_materials,48,32.69,1569.12,Cayman Islands,1,39.94,-2.4744027295309206,2.4744027295309206,0.0824344849632026,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00771,electronics,116,393.72,45671.52,Australia,0,448.78,-1.7141967620886003,1.7141967620886003,0.05177540949283,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00772,furniture,55,245.91,13525.05,UAE,1,252.81,-0.30605455753798866,0.30605455753798866,0.01937257240622858,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00773,electronics,127,413.51,52515.77,UK,0,448.78,-1.0980697384465123,1.0980697384465123,0.041555852913197716,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00774,textile,322,12.91,4157.02,Australia,0,14.0,-0.9396551716037452,0.9396551716037452,0.04486413477741743,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00775,electronics,75,405.14,30385.5,Vietnam,0,448.78,-1.358655043544253,1.358655043544253,0.03912036363414837,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00776,machinery,57,1243.52,70880.64,Singapore,0,1393.875,-1.4239511317224738,1.4239511317224738,0.06316283133646741,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00777,electronics,40,444.54,17781.6,Singapore,0,448.78,-0.13200498131593882,0.13200498131593882,0.009731987046300922,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00778,food_products,39,5.14,200.46,UK,0,4.99,0.28301886739052934,0.28301886739052934,0.009211071878095176,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00779,machinery,166,1362.22,226128.52,Panama,1,1393.875,-0.29979164693342336,0.29979164693342336,0.032244940253791696,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00780,food_products,43,6.03,259.29,UK,0,4.99,1.9622641472410103,1.9622641472410103,0.05632762998520567,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00781,raw_materials,15,37.51,562.65,Malta,1,39.94,-0.8293515355531224,0.8293515355531224,0.03522659495073342,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00782,textile,24,12.81,307.44,UAE,1,14.0,-1.0258620680811528,1.0258620680811528,0.04508464384089444,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00783,raw_materials,112,46.17,5171.04,Cayman Islands,1,39.94,2.1262798627555375,2.1262798627555375,0.061052065695069886,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00784,medical_devices,15,854.57,12818.55,Australia,0,801.91,0.9253206817619871,0.9253206817619871,0.04172820470594488,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00785,electronics,60,473.78,28426.8,Turkey,0,448.78,0.778331257759082,0.778331257759082,0.03348131456094716,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00786,raw_materials,152,37.64,5721.28,Vietnam,0,39.94,-0.7849829348856704,0.7849829348856704,0.022374653045515266,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00787,furniture,107,243.39,26042.73,Canada,0,252.81,-0.4178310046388197,0.4178310046388197,0.015319424241181611,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00788,textile,44,14.55,640.2,UAE,1,14.0,0.47413793062574366,0.47413793062574366,0.019228426329735895,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00789,electronics,143,340.46,48685.78,Japan,0,448.78,-3.37235367361855,3.37235367361855,0.11667022653341942,LOW,UNDER_INVOICING,0,NORMAL,Unit price 3.4σ below peer median → under invoicing
TXN00790,food_products,16,6.7,107.2,China,0,4.99,3.2264150882520455,3.2264150882520455,0.11856046995739283,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.2σ above peer median → over invoicing
TXN00791,chemicals,111,127.19,14118.09,UK,0,120.025,0.7237373736642677,0.7237373736642677,0.023374486139561824,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00792,food_products,85,4.92,418.2,Panama,1,4.99,-0.13207547144891468,0.13207547144891468,0.012452239170846664,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00793,raw_materials,28,37.85,1059.8,UK,0,39.94,-0.7133105799613262,0.7133105799613262,0.01735736885255073,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00794,raw_materials,48,38.62,1853.76,Australia,0,39.94,-0.4505119452387333,0.4505119452387333,0.009333488167696202,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00795,textile,86,16.85,1449.1,Singapore,0,14.0,2.4568965496061246,2.4568965496061246,0.05862096137471327,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00796,medical_devices,249,588.07,146429.43,Vietnam,0,801.91,-3.757511860766862,3.757511860766862,0.13863684881587482,LOW,UNDER_INVOICING,0,NORMAL,Unit price 3.8σ below peer median → under invoicing
TXN00797,textile,160,13.24,2118.4,Panama,1,14.0,-0.6551724132282993,0.6551724132282993,0.02702569245021865,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00798,chemicals,45,96.42,4338.9,Vietnam,0,120.025,-2.3843434341025906,2.3843434341025906,0.06946383546277658,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00799,electronics,60,493.66,29619.6,China,0,448.78,1.3972602739291056,1.3972602739291056,0.038483242925404476,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00800,raw_materials,20,38.79,775.8,Vietnam,0,39.94,-0.3924914674428352,0.3924914674428352,0.0162858237377618,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00801,medical_devices,6,808.83,4852.98,Singapore,0,801.91,0.12159550166716689,0.12159550166716689,0.014183355281281616,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00802,medical_devices,81,699.09,56626.29,India,0,801.91,-1.8067123528060636,1.8067123528060636,0.06147838873037118,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00803,textile,81,13.69,1108.89,China,0,14.0,-0.2672413790799647,0.2672413790799647,0.009145403952353229,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00804,electronics,41,503.73,20652.93,China,0,448.78,1.7107721045544635,1.7107721045544635,0.049011018182418604,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00805,furniture,22,204.18,4491.96,Australia,0,252.81,-2.1570192946481703,2.1570192946481703,0.05765733220840084,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00806,raw_materials,13,209.35,2721.55,Australia,0,39.94,57.819112608252865,57.819112608252865,0.8651631082655422,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 57.8σ above peer median → over invoicing
TXN00807,chemicals,142,124.07,17617.94,Panama,1,120.025,0.4085858585445858,0.4085858585445858,0.022037657917503266,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00808,electronics,35,543.5,19022.5,Australia,0,448.78,2.9489414693976106,2.9489414693976106,0.09371368698043837,LOW,OVER_INVOICING,0,NORMAL,Unit price 2.9σ above peer median → over invoicing
TXN00809,furniture,62,233.5,14477.0,UK,0,252.81,-0.8565092037766026,0.8565092037766026,0.02898438821091064,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00810,chemicals,82,143.48,11765.36,Turkey,0,120.025,2.369191918952604,2.369191918952604,0.05850194435226638,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00811,electronics,34,397.18,13504.12,China,0,448.78,-1.606475716014744,1.606475716014744,0.04351114383584776,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00812,textile,21,14.44,303.24,Vietnam,0,14.0,0.37931034450059403,0.37931034450059403,0.011462939752552121,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00813,food_products,35,0.66,23.1,China,0,4.99,-8.169811305339975,8.169811305339975,0.22351630258235897,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 8.2σ below peer median → under invoicing
TXN00814,electronics,96,438.2,42067.2,Seychelles,1,448.78,-0.32938978828364296,0.32938978828364296,0.024616548212717627,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00815,raw_materials,384,40.65,15609.6,Singapore,0,39.94,0.24232081902992494,0.24232081902992494,0.01851225506623112,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00816,textile,40,53.36,2134.4,Vietnam,0,14.0,33.93103445350772,33.93103445350772,0.5831372833213212,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 33.9σ above peer median → over invoicing
TXN00817,food_products,31,4.77,147.87,UK,0,4.99,-0.4150943388394457,0.4150943388394457,0.017490679449955894,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00818,textile,26,16.32,424.32,India,0,14.0,1.9999999982758618,1.9999999982758618,0.04552156305992501,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00819,electronics,65,498.34,32392.1,Vietnam,0,448.78,1.5429638853816041,1.5429638853816041,0.04390015778402841,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00820,raw_materials,190,38.25,7267.5,UK,0,39.94,-0.5767918086768621,0.5767918086768621,0.01963559514531904,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00821,electronics,28,421.28,11795.84,China,0,448.78,-0.8561643835349901,0.8561643835349901,0.029080065682559837,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00822,food_products,15,6.4,96.0,Vietnam,0,4.99,2.6603773534709854,2.6603773534709854,0.0987493559451163,LOW,OVER_INVOICING,0,NORMAL,Unit price 2.7σ above peer median → over invoicing
TXN00823,raw_materials,57,34.83,1985.31,Singapore,0,39.94,-1.744027303159035,1.744027303159035,0.02806539646117171,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00824,chemicals,146,96.38,14071.48,Singapore,0,120.025,-2.388383838142587,2.388383838142587,0.0766782140620881,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00825,food_products,50,5.75,287.5,Singapore,0,4.99,1.4339622614453533,1.4339622614453533,0.02884461178716577,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00826,textile,28,15.13,423.64,Vietnam,0,14.0,0.9741379301947092,0.9741379301947092,0.015792399519578962,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00827,raw_materials,71,39.09,2775.39,Canada,0,39.94,-0.2901023889794853,0.2901023889794853,0.010568858239733336,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00828,food_products,12,4.21,50.52,UAE,1,4.99,-1.471698110430758,1.471698110430758,0.05658529218341208,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00829,textile,79,14.33,1132.07,China,0,14.0,0.2844827583754459,0.2844827583754459,0.01184505068782927,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00830,food_products,47,5.3,249.1,UK,0,4.99,0.5849056592737619,0.5849056592737619,0.011865954759582548,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00831,electronics,38,409.35,15555.3,China,0,448.78,-1.2275840597376224,1.2275840597376224,0.03471562267945276,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00832,electronics,83,523.01,43409.83,Turkey,0,448.78,2.311021170538267,2.311021170538267,0.08609525599499784,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00833,machinery,249,1267.3,315557.7,Canada,0,1393.875,-1.1987404110124185,1.1987404110124185,0.07405577247647066,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00834,machinery,105,1406.39,147670.95,India,0,1393.875,0.11852448148386752,0.11852448148386752,0.015311835313684656,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00835,raw_materials,35,41.64,1457.4,UK,0,39.94,0.5802047779589755,0.5802047779589755,0.02717395340040783,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00836,machinery,61,1415.44,86341.84,Australia,0,1393.875,0.20423335542945179,0.20423335542945179,0.019480038185046282,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00837,textile,120,13.01,1561.2,Turkey,0,14.0,-0.8534482751263377,0.8534482751263377,0.027544196854448463,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00838,food_products,70,5.31,371.7,Singapore,0,4.99,0.6037735837664635,0.6037735837664635,0.015543266340911657,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00839,raw_materials,38,43.53,1654.14,China,0,39.94,1.225255972278071,1.225255972278071,0.018094536598380614,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00840,textile,28,12.22,342.16,UAE,1,14.0,-1.5344827572978588,1.5344827572978588,0.042661292938519974,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00841,furniture,28,246.72,6908.16,Australia,0,252.81,-0.27012641382700736,0.27012641382700736,0.0102997288970172,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00842,machinery,104,1340.32,139393.28,Vietnam,0,1393.875,-0.507197651287933,0.507197651287933,0.03595946363471659,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00843,raw_materials,65,37.38,2429.7,UK,0,39.94,-0.8737201362205718,0.8737201362205718,0.009961526680904427,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00844,raw_materials,46,47.23,2172.58,Australia,0,39.94,2.4880546066593667,2.4880546066593667,0.05432360985427983,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00845,machinery,62,1572.09,97469.58,Japan,0,1393.875,1.6878018751615878,1.6878018751615878,0.07573383959260709,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00846,electronics,45,362.91,16330.95,Canada,0,448.78,-2.673412204150893,2.673412204150893,0.08680778537689311,LOW,UNDER_INVOICING,0,NORMAL,Unit price 2.7σ below peer median → under invoicing
TXN00847,chemicals,48,129.61,6221.28,Malta,1,120.025,0.9681818180840223,0.9681818180840223,0.028872177146999488,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00848,raw_materials,72,42.43,3054.96,China,0,39.94,0.8498293512457927,0.8498293512457927,0.011559645389380431,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00849,textile,128,16.44,2104.32,India,0,14.0,2.1034482740487523,2.1034482740487523,0.04763837315794679,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00850,raw_materials,57,41.39,2359.23,Malta,1,39.94,0.49488054590618513,0.49488054590618513,0.02043966649370251,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00851,textile,17,11.79,200.43,Vietnam,0,14.0,-1.9051724121507139,1.9051724121507139,0.04634768749206338,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00852,raw_materials,55,44.19,2430.45,Cayman Islands,1,39.94,1.4505119448974364,1.4505119448974364,0.036630636623924955,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00853,machinery,47,1385.11,65100.17,Malta,1,1393.875,-0.08300975471083519,0.08300975471083519,0.012481477389661802,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00854,food_products,7,4.35,30.45,Australia,0,4.99,-1.2075471675329303,1.2075471675329303,0.04678341989471808,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00855,textile,24,17.07,409.68,Germany,0,14.0,2.6465517218564205,2.6465517218564205,0.06829665609979958,LOW,OVER_INVOICING,0,NORMAL,Unit price 2.6σ above peer median → over invoicing
TXN00856,raw_materials,111,33.31,3697.41,China,0,39.94,-2.2627986340399993,2.2627986340399993,0.061120894658623255,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00857,medical_devices,133,644.39,85703.87,Vietnam,0,801.91,-2.767879107313862,2.767879107313862,0.0959412365633543,LOW,UNDER_INVOICING,0,NORMAL,Unit price 2.8σ below peer median → under invoicing
TXN00858,textile,80,15.14,1211.2,China,0,14.0,0.9827586198424497,0.9827586198424497,0.026027296364710167,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00859,furniture,73,268.91,19630.43,Seychelles,1,252.81,0.7141273009219741,0.7141273009219741,0.026747617291135537,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00860,chemicals,9,122.57,1103.13,Panama,1,120.025,0.25707070704473894,0.25707070704473894,0.021814081722503376,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00861,chemicals,101,108.19,10927.19,UAE,1,120.025,-1.1954545453337926,1.1954545453337926,0.05194922842036339,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00862,textile,50,13.24,662.0,Japan,0,14.0,-0.6551724132282993,0.6551724132282993,0.012796332580434376,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00863,food_products,117,5.43,635.31,Germany,0,4.99,0.830188677678888,0.830188677678888,0.020045549765178094,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00864,furniture,68,249.33,16954.44,India,0,252.81,-0.15435795075828937,0.15435795075828937,0.009238543854654476,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00865,medical_devices,113,743.19,83980.47,Singapore,0,801.91,-1.03180460374219,1.03180460374219,0.04517174270085251,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00866,food_products,25,5.98,149.5,Panama,1,4.99,1.8679245247775005,1.8679245247775005,0.06028036818440524,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00867,machinery,18,1422.36,25602.48,Australia,0,1393.875,0.26976986456795266,0.26976986456795266,0.02498824811896838,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00868,machinery,26,1119.59,29109.34,Panama,1,1393.875,-2.597641822117647,2.597641822117647,0.11069466398440424,LOW,UNDER_INVOICING,0,NORMAL,Unit price 2.6σ below peer median → under invoicing | High-risk trade corridor
TXN00869,machinery,30,1356.32,40689.6,Seychelles,1,1393.875,-0.35566815038966176,0.35566815038966176,0.029835813423614303,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00870,raw_materials,112,41.84,4686.08,India,0,39.94,0.6484641636012087,0.6484641636012087,0.01484973305247975,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00871,raw_materials,63,45.21,2848.23,Canada,0,39.94,1.7986348116728221,1.7986348116728221,0.04007108887541834,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00872,food_products,46,30.28,1392.88,Cayman Islands,1,4.99,47.71698104204341,47.71698104204341,0.7856451071482099,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 47.7σ above peer median → over invoicing | High-risk trade corridor
TXN00873,machinery,65,1310.51,85183.15,Germany,0,1393.875,-0.7895160526490242,0.7895160526490242,0.04270347225101409,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00874,raw_materials,26,41.95,1090.7,Japan,0,39.94,0.6860068257044363,0.6860068257044363,0.0324461690938302,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00875,textile,27,14.8,399.6,Japan,0,14.0,0.6896551718192633,0.6896551718192633,0.013485467353911368,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00876,electronics,123,411.46,50609.58,Singapore,0,448.78,-1.1618929015827573,1.1618929015827573,0.04023143530487678,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00877,textile,59,15.51,915.09,Australia,0,14.0,1.3017241368088581,1.3017241368088581,0.022901058591581234,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00878,raw_materials,127,45.17,5736.59,Panama,1,39.94,1.784982934544376,1.784982934544376,0.055618758110290996,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00879,medical_devices,55,746.39,41051.45,China,0,801.91,-0.9755754700232706,0.9755754700232706,0.0377161427564494,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00880,raw_materials,139,46.65,6484.35,UK,0,39.94,2.290102388296894,2.290102388296894,0.0609833933535856,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00881,textile,64,14.42,922.88,Seychelles,1,14.0,0.36206896520511284,0.36206896520511284,0.019725030968558516,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00882,chemicals,152,127.74,19416.48,Australia,0,120.025,0.7792929292142113,0.7792929292142113,0.023022886313670828,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00883,food_products,114,5.05,575.7,Malta,1,4.99,0.1132075469562114,0.1132075469562114,0.009607962135718308,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00884,machinery,64,1624.88,103992.32,UAE,1,1393.875,2.1877545221878236,2.1877545221878236,0.09994081021162339,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00885,chemicals,62,115.28,7147.36,Germany,0,120.025,-0.47929292924451605,0.47929292924451605,0.009808476094937289,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00886,raw_materials,103,44.45,4578.35,UAE,1,39.94,1.53924914623234,1.53924914623234,0.04292888051430202,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00887,electronics,66,417.42,27549.72,Canada,0,448.78,-0.9763387297329911,0.9763387297329911,0.030070436613359994,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00888,medical_devices,46,845.26,38881.96,Malta,1,801.91,0.7617290458485018,0.7617290458485018,0.03849638758731086,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00889,medical_devices,38,813.86,30926.68,Vietnam,0,801.91,0.20998067123159458,0.20998067123159458,0.016984919319197198,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00890,furniture,25,198.06,4951.5,India,0,252.81,-2.4284763804644736,2.4284763804644736,0.07123955059139588,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00891,textile,38,15.36,583.68,Cayman Islands,1,14.0,1.172413792092746,1.172413792092746,0.032453010406315326,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00892,electronics,15,467.16,7007.4,Vietnam,0,448.78,0.5722291407044787,0.5722291407044787,0.02599063010269025,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00893,chemicals,48,97.93,4700.64,India,0,120.025,-2.231818181592744,2.231818181592744,0.0574480032021436,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00894,machinery,46,1441.64,66315.44,Turkey,0,1393.875,0.45236291315037147,0.45236291315037147,0.031597736263017644,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00895,textile,50,14.24,712.0,Canada,0,14.0,0.206896551545779,0.206896551545779,0.006322163693601347,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00896,electronics,107,488.95,52317.65,UAE,1,448.78,1.2506226649672934,1.2506226649672934,0.050373099928659834,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00897,textile,92,14.27,1312.84,UK,0,14.0,0.23275862048900078,0.23275862048900078,0.01706044998039682,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00898,furniture,86,238.91,20546.26,Singapore,0,252.81,-0.6165446883736291,0.6165446883736291,0.03133913199731076,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00899,furniture,52,289.76,15067.52,Turkey,0,252.81,1.6389443334824159,1.6389443334824159,0.0618139898562168,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00900,medical_devices,17,818.37,13912.29,China,0,801.91,0.289228606566698,0.289228606566698,0.020356471273686883,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00901,electronics,26,410.21,10665.46,Turkey,0,448.78,-1.2008094644707115,1.2008094644707115,0.04592063785928311,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00902,chemicals,6,142.08,852.48,Turkey,0,120.025,2.227777777552749,2.227777777552749,0.07441603085431348,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00903,chemicals,121,133.83,16193.43,Turkey,0,120.025,1.3944444443035913,1.3944444443035913,0.05125588193040553,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00904,chemicals,79,119.82,9465.78,Japan,0,120.025,-0.020707070704980336,0.020707070704980336,0.002707178873906942,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00905,medical_devices,97,832.18,80721.46,Japan,0,801.91,0.5318924617724134,0.5318924617724134,0.035835221126480105,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00906,furniture,47,203.03,9542.41,Australia,0,252.81,-2.2080283875711686,2.2080283875711686,0.05540747777394807,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00907,medical_devices,124,836.61,103739.64,China,0,801.91,0.6097346687645451,0.6097346687645451,0.03832930822351143,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00908,food_products,40,4.09,163.6,China,0,4.99,-1.6981132043431826,1.6981132043431826,0.04880243906691426,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00909,raw_materials,44,38.27,1683.88,Canada,0,39.94,-0.5699658701126379,0.5699658701126379,0.00649805961822371,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00910,textile,30,14.69,440.7,Canada,0,14.0,0.5948275856941136,0.5948275856941136,0.026237416481490996,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00911,food_products,63,5.25,330.75,UK,0,4.99,0.4905660368102522,0.4905660368102522,0.015926865431400265,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00912,chemicals,62,128.35,7957.7,China,0,120.025,0.840909090824149,0.840909090824149,0.01876495937999873,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00913,electronics,84,496.49,41705.16,UAE,1,448.78,1.4853673723074332,1.4853673723074332,0.05965608572231851,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00914,electronics,122,466.45,56906.9,Singapore,0,448.78,0.5501245329841196,0.5501245329841196,0.02521962198714456,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00915,furniture,33,290.88,9599.04,India,0,252.81,1.6886227544161185,1.6886227544161185,0.03904522248435596,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00916,electronics,202,468.68,94673.36,Japan,0,448.78,0.6195516811762303,0.6195516811762303,0.03268952125469394,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00917,food_products,32,4.9,156.8,Singapore,0,4.99,-0.16981132043431793,0.16981132043431793,0.01052322599245868,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00918,furniture,28,190.74,5340.72,Australia,0,252.81,-2.7531603458526,2.7531603458526,0.08267576954675394,LOW,UNDER_INVOICING,0,NORMAL,Unit price 2.8σ below peer median → under invoicing
TXN00919,raw_materials,99,44.04,4359.96,Singapore,0,39.94,1.3993174056657625,1.3993174056657625,0.03748826864503757,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00920,furniture,25,267.91,6697.75,Australia,0,252.81,0.669771567945454,0.669771567945454,0.0330973897884561,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00921,textile,45,13.69,616.05,Australia,0,14.0,-0.2672413790799647,0.2672413790799647,0.007636801845492126,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00922,medical_devices,37,772.59,28585.83,India,0,801.91,-0.5151994376996081,0.5151994376996081,0.03356040853994022,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00923,electronics,13,417.82,5431.66,Panama,1,448.78,-0.9638854296088465,0.9638854296088465,0.044995263986971935,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00924,furniture,33,249.2,8223.6,Vietnam,0,252.81,-0.16012419604523803,0.16012419604523803,0.008101168330934036,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00925,raw_materials,73,39.68,2896.64,Japan,0,39.94,-0.0887372013349013,0.0887372013349013,0.005243699521355134,LOW,NORMAL,0,NORMAL,No significant risk signals
