txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN01801,machinery,61,1427.12,87054.32,Malta,1,1402.825,0.24776910917089448,0.24776910917089448,0.005593660123937645,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01802,food_products,68,4.97,337.96,Australia,0,5.01,-0.07547169797080815,0.07547169797080815,0.0020574203584300885,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01803,electronics,56,396.92,22227.52,Australia,0,449.73,-1.6575643439529977,1.6575643439529977,0.0368529612622813,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01804,food_products,41,28.46,1166.86,Cayman Islands,1,5.01,44.24528293538624,44.24528293538624,0.7735052195618076,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 44.2σ above peer median → over invoicing | High-risk trade corridor
TXN01805,electronics,24,468.31,11239.44,Canada,0,449.73,0.5831763967174147,0.5831763967174147,0.013175961847754653,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01806,electronics,75,441.91,33143.25,Australia,0,449.73,-0.2454488386614738,0.2454488386614738,0.005574753175309174,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01807,raw_materials,106,37.4,3964.4,Germany,0,39.965,-0.8906249996907571,0.8906249996907571,0.020177850561495424,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01808,furniture,79,237.46,18759.34,Germany,0,249.9,-0.6031515151222713,0.6031515151222713,0.014570078502664324,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01809,electronics,88,78.22,6883.36,UK,0,449.73,-11.66070307559133,11.66070307559133,0.230616769265953,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 11.7σ below peer median → under invoicing
TXN01810,food_products,33,3.95,130.35,Australia,0,5.01,-1.9999999962264134,1.9999999962264134,0.05227483504922686,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01811,textile,17,14.01,238.17,Seychelles,1,13.93,0.06249999995117187,0.06249999995117187,0.0015999484176127427,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01812,machinery,19,1287.02,24453.38,Vietnam,0,1402.825,-1.1810208556301969,1.1810208556301969,0.026289635710613327,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01813,textile,78,17.39,1356.42,UK,0,13.93,2.7031249978881817,2.7031249978881817,0.06585259912594775,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01814,electronics,83,366.51,30420.33,India,0,449.73,-2.6120527306148174,2.6120527306148174,0.05729392483524391,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01815,electronics,34,440.15,14965.1,Cayman Islands,1,449.73,-0.3006905210200679,0.3006905210200679,0.006823513418568964,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01816,furniture,66,214.35,14147.1,Malta,1,249.9,-1.723636363552794,1.723636363552794,0.04084195809738117,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01817,furniture,327,247.46,80919.42,Singapore,0,249.9,-0.11830303029729429,0.11830303029729429,0.0028830185062490746,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01818,medical_devices,138,920.26,126995.88,Vietnam,0,797.93,2.133414719181493,2.133414719181493,0.047392867248749956,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01819,raw_materials,53,32.72,1734.16,Australia,0,39.965,-2.5156249991265214,2.5156249991265214,0.05564552894251239,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01820,furniture,116,224.69,26064.04,Australia,0,249.9,-1.2223030302437674,1.2223030302437674,0.029208815333858315,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01821,food_products,66,4.05,267.3,Panama,1,5.01,-1.811320751299394,1.811320751299394,0.047525962101605805,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01822,textile,29,10.33,299.57,Malta,1,13.93,-2.8124999978027314,2.8124999978027314,0.06838901178001987,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01823,medical_devices,289,776.12,224298.68,Malta,1,797.93,-0.3803627485109804,0.3803627485109804,0.008675572371912717,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01824,chemicals,109,119.82,13060.38,Cayman Islands,1,120.445,-0.060009601530484,0.060009601530484,0.0014949471199584463,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01825,furniture,35,263.55,9224.25,Seychelles,1,249.9,0.661818181786094,0.661818181786094,0.01597057989344396,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01826,chemicals,37,117.58,4350.46,Turkey,0,120.445,-0.2750840134157382,0.2750840134157382,0.006824561670411594,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01827,chemicals,13,236.5,3074.5,Vietnam,0,120.445,11.143062888992514,11.143062888992514,0.2367486963219103,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 11.1σ above peer median → over invoicing
TXN01828,food_products,29,5.14,149.06,Seychelles,1,5.01,0.2452830184051261,0.2452830184051261,0.006660018217043188,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01829,chemicals,78,109.34,8528.52,Malta,1,120.445,-1.0662505999936387,1.0662505999936387,0.02606687930164289,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01830,electronics,45,432.64,19468.8,Turkey,0,449.73,-0.5364092906297441,0.5364092906297441,0.012128081169066251,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01831,raw_materials,81,38.09,3085.29,Germany,0,39.965,-0.6510416664406108,0.6510416664406108,0.014804765388889666,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01832,medical_devices,138,850.55,117375.9,Germany,0,797.93,0.917683990217691,0.917683990217691,0.020756813822870916,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01833,machinery,99,1541.23,152581.77,UK,0,1402.825,1.4115037478821924,1.4115037478821924,0.03131444341460444,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01834,furniture,50,226.8,11340.0,UAE,1,249.9,-1.1199999999456967,1.1199999999456967,0.026811245128664556,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01835,raw_materials,92,39.29,3614.68,Panama,1,39.965,-0.23437499991862135,0.23437499991862135,0.005364909596601184,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01836,food_products,123,4.72,580.56,Cayman Islands,1,5.01,-0.5471698102883586,0.5471698102883586,0.014754152096855757,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01837,machinery,141,1406.49,198315.09,China,0,1402.825,0.037376982305467175,0.037376982305467175,0.0008466001874382637,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01838,food_products,60,5.06,303.6,China,0,5.01,0.09433962246350977,0.09433962246350977,0.0025706292382926686,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01839,furniture,31,275.52,8541.12,Australia,0,249.9,1.24218181812159,1.24218181812159,0.02967374461457821,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01840,electronics,99,446.01,44154.99,UK,0,449.73,-0.11676082862157161,0.11676082862157161,0.002657316335185004,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01841,furniture,159,271.26,43130.34,Panama,1,249.9,1.0356363635861503,1.0356363635861503,0.024827896396976384,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01842,chemicals,100,100.88,10088.0,Cayman Islands,1,120.445,-1.878540566310271,1.878540566310271,0.045272956956451574,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01843,machinery,128,1470.67,188245.76,Singapore,0,1402.825,0.6919076028688804,0.6919076028688804,0.015514719854632455,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01844,chemicals,43,111.84,4809.12,Australia,0,120.445,-0.8262121938717027,0.8262121938717027,0.02028713882847163,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01845,raw_materials,74,34.63,2562.62,Japan,0,39.965,-1.8524305549123514,1.8524305549123514,0.04136756847779528,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01846,chemicals,44,108.65,4780.6,Japan,0,120.445,-1.1325012000832928,1.1325012000832928,0.0276534607771673,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01847,chemicals,55,112.62,6194.1,UK,0,120.445,-0.7513202111616586,0.7513202111616586,0.018473670447960517,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01848,furniture,69,201.01,13869.69,Panama,1,249.9,-2.3704242423093134,2.3704242423093134,0.05557865198422971,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01849,food_products,280,4.83,1352.4,UAE,1,5.01,-0.33962264086863586,0.33962264086863586,0.009201398014215463,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01850,textile,58,14.14,820.12,UK,0,13.93,0.1640624998718267,0.1640624998718267,0.0041911306348659215,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01851,food_products,49,3.64,178.36,Canada,0,5.01,-2.5849056555001764,2.5849056555001764,0.06678276942107618,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01852,electronics,68,480.9,32701.2,China,0,449.73,0.9783427494984827,0.9783427494984827,0.021971408466667376,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01853,chemicals,44,141.43,6222.92,Canada,0,120.445,2.0148823809875323,2.0148823809875323,0.04844582622009254,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01854,textile,103,64.7,6664.1,Vietnam,0,13.93,39.664062469012414,39.664062469012414,0.6890928551544068,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 39.7σ above peer median → over invoicing
TXN01855,chemicals,16,510.68,8170.88,UAE,1,120.445,37.46855496519748,37.46855496519748,0.6497043915202907,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 37.5σ above peer median → over invoicing | High-risk trade corridor
TXN01856,electronics,114,450.15,51317.1,Canada,0,449.73,0.013182674199208317,0.013182674199208317,0.00030051343080550035,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01857,furniture,75,249.78,18733.5,India,0,249.9,-0.005818181817899945,0.005818181817899945,0.00014208301724491713,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01858,medical_devices,38,795.75,30238.5,Japan,0,797.93,-0.03801883501851996,0.03801883501851996,0.000871913239888914,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01859,furniture,46,271.94,12509.24,India,0,249.9,1.0686060605542491,1.0686060605542491,0.025603669988661523,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01860,machinery,68,3332.44,226605.92,UAE,1,1402.825,19.67890469614318,19.67890469614318,0.36201456173742563,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 19.7σ above peer median → over invoicing | High-risk trade corridor
TXN01861,furniture,108,278.44,30071.52,China,0,249.9,1.383757575690484,1.383757575690484,0.032976106532496795,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01862,raw_materials,179,48.73,8722.67,China,0,39.965,3.0434027767210394,3.0434027767210394,0.06682718337946754,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01863,machinery,234,1357.23,317591.82,UK,0,1402.825,-0.4649941359393708,0.4649941359393708,0.01046267672630549,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01864,machinery,116,1350.66,156676.56,Malta,1,1402.825,-0.5319973484214771,0.5319973484214771,0.011958040988891272,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01865,textile,49,15.85,776.65,Turkey,0,13.93,1.4999999988281236,1.4999999988281236,0.03733565170873534,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01866,chemicals,38,107.11,4070.18,Turkey,0,120.445,-1.280364858254406,1.280364858254406,0.031181318896835744,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01867,food_products,55,4.2,231.0,Panama,1,5.01,-1.528301883908863,1.528301883908863,0.04033653669257925,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01868,furniture,78,194.11,15140.58,Canada,0,249.9,-2.7049696968385466,2.7049696968385466,0.0630874219977861,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01869,chemicals,12,144.1,1729.2,UK,0,120.445,2.2712433987257588,2.2712433987257588,0.05437397117803599,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01870,machinery,12,1232.96,14795.52,Japan,0,1402.825,-1.732344092583423,1.732344092583423,0.03825498282012087,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01871,raw_materials,145,42.82,6208.9,Malta,1,39.965,0.9913194441002355,0.9913194441002355,0.02242447820450906,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01872,machinery,9,1410.96,12698.64,India,0,1402.825,0.08296364285265434,0.08296364285265434,0.0018778100535277566,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01873,machinery,48,1475.62,70829.76,China,0,1402.825,0.7423894752869044,0.7423894752869044,0.016633997152403105,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01874,machinery,61,647.93,39523.73,Singapore,0,1402.825,-7.698689510910213,7.698689510910213,0.15782128136284201,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 7.7σ below peer median → under invoicing
TXN01875,chemicals,231,106.32,24559.92,Seychelles,1,120.445,-1.3562169945889384,1.3562169945889384,0.03298406894889799,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01876,medical_devices,314,770.34,241886.76,Vietnam,0,797.93,-0.481164980807792,0.481164980807792,0.01095731389298784,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01877,electronics,41,452.57,18555.37,Australia,0,449.73,0.08913998744227367,0.08913998744227367,0.002029591835256652,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01878,furniture,55,244.37,13440.35,Germany,0,249.9,-0.2681212121082124,0.2681212121082124,0.00651613835272047,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01879,furniture,22,214.46,4718.12,Seychelles,1,249.9,-1.7183030302197184,1.7183030302197184,0.04071919277294001,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01880,food_products,47,6.12,287.64,Australia,0,5.01,2.094339618689925,2.094339618689925,0.054636390103434664,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01881,medical_devices,126,817.33,102983.58,UK,0,797.93,0.3383327519996824,0.3383327519996824,0.007722059231160126,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01882,textile,92,15.48,1424.16,Canada,0,13.93,1.2109374990539545,1.2109374990539545,0.030304522446853614,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01883,textile,34,13.44,456.96,Vietnam,0,13.93,-0.3828124997009275,0.3828124997009275,0.009736077197087524,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01884,medical_devices,49,778.49,38146.01,Panama,1,797.93,-0.3390303453027719,0.3390303453027719,0.007737895457707668,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01885,machinery,176,1232.58,216934.08,Malta,1,1402.825,-1.7362194686478383,1.7362194686478383,0.03833843809058906,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01886,machinery,61,1488.98,90827.78,Seychelles,1,1402.825,0.8786395390252539,0.8786395390252539,0.019646570342566158,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01887,food_products,40,5.45,218.0,India,0,5.01,0.8301886776788897,0.8301886776788897,0.0222438457600926,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01888,chemicals,88,270.62,23814.56,UK,0,120.445,14.419107055744696,14.419107055744696,0.2961000109219819,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 14.4σ above peer median → over invoicing
TXN01889,electronics,58,444.66,25790.28,Panama,1,449.73,-0.15913370997617282,0.15913370997617282,0.0036192394716654404,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01890,furniture,46,240.2,11049.2,UK,0,249.9,-0.4703030302802286,0.4703030302802286,0.011387977897395504,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01891,machinery,65,1595.53,103709.45,Vietnam,0,1402.825,1.965274590770838,1.965274590770838,0.04325533196555322,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01892,electronics,53,391.04,20725.12,Singapore,0,449.73,-1.842121782741932,1.842121782741932,0.04084712587483037,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01893,food_products,40,4.78,191.2,Singapore,0,5.01,-0.4339622633321456,0.4339622633321456,0.011731836544134984,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01894,machinery,47,1489.78,70019.66,UK,0,1402.825,0.8867982254766515,0.8867982254766515,0.019826580127124942,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01895,furniture,41,208.35,8542.35,Singapore,0,249.9,-2.0145454544477803,2.0145454544477803,0.047506907403672846,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01896,raw_materials,20,37.59,751.8,Canada,0,39.965,-0.8246527774914403,0.8246527774914403,0.018702214657187893,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01897,raw_materials,45,37.87,1704.15,China,0,39.965,-0.7274305553029778,0.7274305553029778,0.01652219283815391,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01898,food_products,18,5.07,91.26,India,0,5.01,0.11320754695621307,0.11320754695621307,0.0030833825765627567,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01899,electronics,146,513.16,74921.36,Australia,0,449.73,1.9908976772758675,1.9908976772758675,0.04405204593438013,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01900,chemicals,57,125.58,7158.06,Panama,1,120.445,0.49303888617445707,0.49303888617445707,0.012181433540902545,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01901,electronics,117,420.19,49162.23,UK,0,449.73,-0.9271814186777426,0.9271814186777426,0.020838524636745997,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01902,raw_materials,70,39.91,2793.7,Vietnam,0,39.965,-0.019097222215593616,0.019097222215593616,0.0004386577787422676,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01903,machinery,48,1510.66,72511.68,Japan,0,1402.825,1.099739941858143,1.099739941858143,0.024509686231112455,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01904,raw_materials,179,41.73,7469.67,Australia,0,39.965,0.612847222009426,0.612847222009426,0.013944537568117315,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01905,electronics,16,353.74,5659.84,India,0,449.73,-3.012868800909833,3.012868800909833,0.06572386417641733,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01906,medical_devices,168,1805.35,303298.8,UAE,1,797.93,17.56923613502672,17.56923613502672,0.3313683590296368,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 17.6σ above peer median → over invoicing | High-risk trade corridor
TXN01907,chemicals,108,137.49,14848.92,Vietnam,0,120.445,1.6365818529393612,1.6365818529393612,0.039607061707024535,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01908,textile,41,14.08,577.28,UAE,1,13.93,0.11718749990844743,0.11718749990844743,0.00299653648869239,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01909,medical_devices,31,834.78,25878.18,Cayman Islands,1,797.93,0.6426578304736209,0.6426578304736209,0.014597978116100394,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01910,machinery,60,1338.04,80282.4,Panama,1,1402.825,-0.6607006271922833,0.6607006271922833,0.014821960432609258,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01911,raw_materials,46,33.09,1522.14,Vietnam,0,39.965,-2.387152776948906,2.387152776948906,0.052899829668380076,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01912,raw_materials,89,4.96,441.44,Malta,1,39.965,-12.154513884668576,12.154513884668576,0.24062673693101896,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 12.2σ below peer median → under invoicing | High-risk trade corridor
TXN01913,raw_materials,42,46.75,1963.5,Australia,0,39.965,2.3559027769597556,2.3559027769597556,0.052230513898436,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01914,medical_devices,18,921.59,16588.62,UAE,1,797.93,2.1566096965093067,2.1566096965093067,0.04789219675512055,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01915,electronics,72,504.51,36324.72,India,0,449.73,1.7193973634111943,1.7193973634111943,0.03819343737289084,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01916,electronics,137,224.29,30727.73,Cayman Islands,1,449.73,-7.0759573130233635,7.0759573130233635,0.14678797873738386,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 7.1σ below peer median → under invoicing | High-risk trade corridor
TXN01917,textile,206,14.59,3005.54,Seychelles,1,13.93,0.5156249995971676,0.5156249995971676,0.013079130988787515,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01918,furniture,80,262.66,21012.8,India,0,249.9,0.6186666666366717,0.6186666666366717,0.014940739318871715,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01919,chemicals,222,101.95,22632.9,India,0,120.445,-1.7758041284900816,1.7758041284900816,0.042872746985342866,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01920,food_products,47,5.31,249.57,Turkey,0,5.01,0.5660377347810603,0.5660377347810603,0.015256382156692935,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01921,chemicals,50,122.94,6147.0,Australia,0,120.445,0.23955832930969256,0.23955832930969256,0.005947239224830112,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01922,chemicals,95,499.78,47479.1,Malta,1,120.445,36.42198751450584,36.42198751450584,0.63534274264551,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 36.4σ above peer median → over invoicing | High-risk trade corridor
TXN01923,electronics,14,382.29,5352.06,Canada,0,449.73,-2.1167608285587987,2.1167608285587987,0.04675317410030898,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01924,machinery,83,1319.47,109516.01,India,0,1402.825,-0.8500841364453611,0.8500841364453611,0.0190161958415155,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01925,food_products,153,3.18,486.54,UAE,1,5.01,-3.4528301821644694,3.4528301821644694,0.08775640652469541,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01926,medical_devices,74,837.04,61940.96,China,0,797.93,0.6820718520983258,0.6820718520983258,0.015483772970223068,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01927,chemicals,35,103.47,3621.45,India,0,120.445,-1.629860777567945,1.629860777567945,0.03944902377968763,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01928,textile,116,16.57,1922.12,Panama,1,13.93,2.0624999983886703,2.0624999983886703,0.05081313687174961,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01929,electronics,40,448.9,17956.0,Canada,0,449.73,-0.02605147520320121,0.02605147520320121,0.0005937501176126384,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01930,furniture,166,1021.86,169628.76,China,0,249.9,37.42836363454893,37.42836363454893,0.6419411998048339,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 37.4σ above peer median → over invoicing
TXN01931,medical_devices,49,692.03,33909.47,Singapore,0,797.93,-1.8468782699364015,1.8468782699364015,0.04119794140790693,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01932,electronics,37,446.78,16530.86,UAE,1,449.73,-0.09259259258968791,0.09259259258968791,0.002108087388464477,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01933,medical_devices,192,787.19,151140.48,Singapore,0,797.93,-0.18730380188023382,0.18730380188023382,0.004285285857546008,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01934,food_products,35,4.87,170.45,Canada,0,5.01,-0.2641509428978277,0.2641509428978277,0.007169177562849643,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01935,textile,20,16.13,322.6,India,0,13.93,1.7187499986572243,1.7187499986572243,0.0426083514338012,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01936,furniture,111,224.12,24877.32,Canada,0,249.9,-1.2499393938787908,1.2499393938787908,0.0298550970682424,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01937,electronics,16,523.12,8369.92,Australia,0,449.73,2.3035153797142676,2.3035153797142676,0.05074409835597951,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01938,chemicals,63,112.81,7107.03,UK,0,120.445,-0.7330772922963917,0.7330772922963917,0.018031183713961264,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01939,food_products,101,5.39,544.39,Turkey,0,5.01,0.7169811307226767,0.7169811307226767,0.01925913215492549,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01940,raw_materials,127,42.15,5353.05,Panama,1,39.965,0.7586805552921234,0.7586805552921234,0.01722361919443511,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01941,textile,22,15.5,341.0,Turkey,0,13.93,1.2265624990417472,1.2265624990417472,0.03068647478627637,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01942,furniture,70,249.96,17497.2,China,0,249.9,0.0029090909089499726,0.0029090909089499726,7.104534446867179e-05,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01943,raw_materials,43,34.33,1476.19,Canada,0,39.965,-1.9565972215428507,1.9565972215428507,0.043627535043861895,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01944,chemicals,24,135.18,3244.32,Vietnam,0,120.445,1.4147863656826922,1.4147863656826922,0.03437285752327879,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01945,machinery,160,1047.0,167520.0,China,0,1402.825,-3.628830758210912,3.628830758210912,0.07808908270344198,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01946,electronics,51,410.81,20951.31,UK,0,449.73,-1.2215944757934236,1.2215944757934236,0.02733456688474318,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01947,furniture,9,284.57,2561.13,China,0,249.9,1.6809696968881949,1.6809696968881949,0.039859248901967674,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01948,textile,154,15.45,2379.3,Germany,0,13.93,1.1874999990722641,1.1874999990722641,0.029731183173172818,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01949,textile,14,15.74,220.36,Australia,0,13.93,1.4140624988952628,1.4140624988952628,0.03525298129055329,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01950,electronics,47,164.41,7727.27,Australia,0,449.73,-8.95543000599639,8.95543000599639,0.18199916063429963,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 9.0σ below peer median → under invoicing
TXN01951,electronics,41,399.17,16365.97,India,0,449.73,-1.5869428750286607,1.5869428750286607,0.03531910744100574,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01952,electronics,70,397.41,27818.7,UAE,1,449.73,-1.6421845573872529,1.6421845573872529,0.036519181797541565,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01953,chemicals,203,91.04,18481.12,UAE,1,120.445,-2.82333173280621,2.82333173280621,0.06697909344376389,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01954,raw_materials,33,31.38,1035.54,Seychelles,1,39.965,-2.9809027767427447,2.9809027767427447,0.06551111370305684,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN01955,textile,73,10.23,746.79,UK,0,13.93,-2.890624997741696,2.890624997741696,0.07019532244311696,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01956,textile,24,9.44,226.56,Vietnam,0,13.93,-3.5078124972595184,3.5078124972595184,0.08431130041714247,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01957,electronics,170,376.12,63940.4,Germany,0,449.73,-2.310420590009093,2.310420590009093,0.05089127689689748,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN01958,furniture,15,253.1,3796.5,Germany,0,249.9,0.1551515151439921,0.1551515151439921,0.0037784455840330555,LOW,NORMAL,0,NORMAL,No significant risk signals
